1.641021575927734375e+02,1.690721893310546875e+02,1.517950897216796875e+02,1.670500183105468750e+02,1.365442047119140625e+02,1.143969116210937500e+02,1.336975097656250000e+02,1.654109954833984375e+02,1.553375396728515625e+02,1.580751800537109375e+02
6.766529083251953125e+01,6.665605926513671875e+01,6.227261352539062500e+01,8.062049102783203125e+01,6.645249938964843750e+01,5.460041046142578125e+01,6.195779418945312500e+01,7.692655944824218750e+01,7.412566375732421875e+01,6.454611206054687500e+01
6.145857620239257812e+01,5.921550750732421875e+01,5.591617965698242188e+01,6.610820007324218750e+01,5.040197372436523438e+01,3.971444702148437500e+01,4.777156066894531250e+01,5.841418457031250000e+01,5.700450897216796875e+01,5.799186325073242188e+01
6.703392028808593750e+01,6.652700805664062500e+01,6.225960540771484375e+01,7.211376953125000000e+01,5.676995086669921875e+01,4.235866928100585938e+01,5.250522613525390625e+01,6.826943206787109375e+01,6.483393859863281250e+01,6.714243316650390625e+01
5.543954467773437500e+01,5.502156829833984375e+01,5.097252655029296875e+01,5.449275970458984375e+01,4.661619567871093750e+01,3.559468078613281250e+01,4.266160964965820312e+01,5.197215652465820312e+01,5.189922332763671875e+01,5.419609069824218750e+01
3.938676071166992188e+01,3.818193054199218750e+01,3.557794952392578125e+01,4.628435516357421875e+01,3.550685501098632812e+01,3.770244598388671875e+01,3.195542335510253906e+01,4.271416473388671875e+01,3.976071929931640625e+01,3.546851730346679688e+01
4.431653976440429688e+01,4.446807861328125000e+01,4.171241378784179688e+01,4.342398071289062500e+01,3.300429916381835938e+01,4.355210876464843750e+01,2.744145011901855469e+01,4.123835372924804688e+01,3.810638427734375000e+01,4.117037963867187500e+01
3.865914154052734375e+01,4.000288009643554688e+01,3.725415802001953125e+01,4.069405746459960938e+01,2.990001106262207031e+01,3.821866989135742188e+01,2.407297706604003906e+01,3.568454742431640625e+01,3.468352127075195312e+01,3.503553390502929688e+01
5.127025222778320312e+01,5.041442871093750000e+01,4.742855834960937500e+01,5.074564361572265625e+01,3.985052490234375000e+01,5.032748794555664062e+01,3.216728210449218750e+01,4.779787063598632812e+01,4.606840133666992188e+01,4.634101104736328125e+01
3.644691848754882812e+01,3.743451309204101562e+01,3.441244888305664062e+01,3.736136627197265625e+01,2.914580917358398438e+01,3.595028305053710938e+01,2.405064964294433594e+01,3.381267166137695312e+01,3.317024993896484375e+01,3.271181106567382812e+01
3.626726913452148438e+01,3.517068099975585938e+01,3.292287063598632812e+01,3.631410217285156250e+01,2.804825019836425781e+01,3.509755325317382812e+01,2.305498504638671875e+01,3.410357666015625000e+01,3.194820785522460938e+01,3.225194168090820312e+01
4.454071044921875000e+01,4.474664688110351562e+01,4.201553726196289062e+01,5.399558639526367188e+01,4.344094085693359375e+01,4.382749938964843750e+01,3.816563796997070312e+01,5.067834854125976562e+01,4.696997451782226562e+01,4.163819885253906250e+01
5.176141357421875000e+01,5.275797271728515625e+01,4.880628585815429688e+01,6.065980911254882812e+01,5.020099639892578125e+01,5.016630935668945312e+01,4.471857833862304688e+01,5.879529571533203125e+01,5.495661544799804688e+01,4.779828643798828125e+01
4.642607879638671875e+01,4.666541290283203125e+01,4.446749496459960938e+01,4.906422424316406250e+01,3.769009780883789062e+01,4.559492111206054688e+01,3.172982406616210938e+01,4.445531463623046875e+01,4.315465545654296875e+01,4.360705566406250000e+01
4.157570266723632812e+01,4.136629867553710938e+01,3.933898162841796875e+01,4.691399002075195312e+01,3.934611129760742188e+01,4.146220397949218750e+01,3.374200057983398438e+01,4.703159713745117188e+01,4.434099578857421875e+01,3.865153884887695312e+01
2.818971633911132812e+01,2.681005096435546875e+01,2.534754180908203125e+01,3.314345169067382812e+01,2.302125549316406250e+01,2.699707221984863281e+01,2.564414978027343750e+01,3.046410751342773438e+01,2.759971618652343750e+01,2.539940261840820312e+01
2.773419761657714844e+01,2.820964622497558594e+01,2.574224472045898438e+01,2.726976203918457031e+01,1.732343292236328125e+01,2.704224395751953125e+01,2.576938056945800781e+01,2.455359268188476562e+01,2.344254875183105469e+01,2.574739456176757812e+01
3.527293014526367188e+01,3.505918121337890625e+01,3.253058624267578125e+01,3.654516220092773438e+01,2.431418228149414062e+01,3.450034713745117188e+01,3.412261581420898438e+01,3.285866165161132812e+01,3.137510871887207031e+01,3.364274215698242188e+01
3.243221282958984375e+01,3.421305465698242188e+01,2.983296966552734375e+01,3.927136230468750000e+01,2.785043334960937500e+01,3.146320152282714844e+01,3.020912933349609375e+01,3.737005996704101562e+01,3.428471755981445312e+01,2.989131546020507812e+01
3.415727233886718750e+01,3.538937759399414062e+01,3.431592559814453125e+01,3.513850402832031250e+01,2.289831352233886719e+01,3.458986663818359375e+01,3.382868576049804688e+01,2.992997932434082031e+01,2.912687873840332031e+01,3.151427459716796875e+01
2.494070625305175781e+01,2.505187988281250000e+01,2.356500244140625000e+01,2.840099906921386719e+01,2.267500114440917969e+01,2.440612792968750000e+01,2.416215324401855469e+01,2.860449981689453125e+01,2.688437271118164062e+01,2.309946250915527344e+01
2.997769927978515625e+01,2.978027534484863281e+01,2.792179298400878906e+01,3.102590560913085938e+01,2.042897415161132812e+01,2.984343338012695312e+01,2.693288612365722656e+01,2.826659584045410156e+01,2.647390556335449219e+01,2.729571533203125000e+01
2.954909324645996094e+01,2.810055160522460938e+01,2.601962471008300781e+01,3.272805404663085938e+01,2.369789886474609375e+01,2.883629226684570312e+01,2.619119644165039062e+01,3.478443527221679688e+01,2.962686729431152344e+01,2.634389686584472656e+01
5.006527328491210938e+01,5.438430786132812500e+01,4.907756042480468750e+01,5.087793350219726562e+01,3.421095657348632812e+01,5.028163528442382812e+01,5.024887466430664062e+01,4.542049789428710938e+01,4.368892288208007812e+01,4.829923248291015625e+01
4.541360092163085938e+01,4.730281066894531250e+01,4.561784362792968750e+01,4.819986724853515625e+01,3.121081542968750000e+01,4.623419952392578125e+01,4.442210006713867188e+01,4.151376342773437500e+01,4.024788284301757812e+01,4.080384063720703125e+01
4.240363311767578125e+01,4.177676391601562500e+01,3.848801040649414062e+01,4.070082855224609375e+01,4.146256637573242188e+01,4.092517089843750000e+01,3.917140579223632812e+01,2.593071365356445312e+01,3.245016479492187500e+01,4.024269104003906250e+01
4.532753753662109375e+01,4.429392623901367188e+01,4.133478927612304688e+01,4.405972290039062500e+01,4.408316421508789062e+01,4.324848937988281250e+01,4.143496704101562500e+01,2.838599777221679688e+01,3.587424087524414062e+01,4.251324462890625000e+01
3.846768188476562500e+01,3.629392623901367188e+01,3.422504806518554688e+01,3.639444351196289062e+01,3.770423507690429688e+01,3.676771163940429688e+01,3.505906677246093750e+01,2.345951271057128906e+01,2.959154319763183594e+01,3.697859573364257812e+01
3.885518264770507812e+01,3.788472366333007812e+01,3.516407394409179688e+01,3.582802963256835938e+01,3.704737091064453125e+01,3.699923706054687500e+01,3.527313995361328125e+01,2.370841026306152344e+01,2.950876617431640625e+01,3.716314697265625000e+01
4.735004806518554688e+01,4.679332351684570312e+01,4.321694946289062500e+01,5.203356933593750000e+01,4.593364334106445312e+01,4.652215576171875000e+01,4.390712356567382812e+01,3.516098785400390625e+01,4.185673141479492188e+01,4.438668823242187500e+01
5.888035964965820312e+01,5.870366668701171875e+01,5.533274459838867188e+01,5.459463500976562500e+01,5.866367340087890625e+01,5.727503967285156250e+01,5.683959579467773438e+01,3.704720687866210938e+01,4.520355987548828125e+01,5.700720214843750000e+01
6.884399414062500000e+01,6.652310180664062500e+01,6.323911666870117188e+01,8.105529785156250000e+01,6.992996978759765625e+01,6.411470031738281250e+01,6.589710998535156250e+01,6.311963653564453125e+01,7.051998138427734375e+01,6.653595733642578125e+01
3.479641342163085938e+01,3.223585891723632812e+01,3.057100486755371094e+01,3.898979949951171875e+01,3.208330917358398438e+01,3.243358230590820312e+01,3.191755676269531250e+01,3.159781074523925781e+01,3.216341018676757812e+01,3.104413223266601562e+01
4.243344879150390625e+01,4.235277175903320312e+01,3.988232040405273438e+01,4.098171234130859375e+01,4.398548507690429688e+01,4.230724716186523438e+01,4.331753540039062500e+01,3.298545837402343750e+01,3.586421585083007812e+01,4.255537033081054688e+01
4.729318237304687500e+01,4.834912872314453125e+01,4.451778793334960938e+01,5.385115814208984375e+01,4.716983413696289062e+01,4.684088516235351562e+01,4.614793395996093750e+01,3.855354690551757812e+01,4.433658981323242188e+01,4.657251739501953125e+01
3.102663993835449219e+01,3.044758033752441406e+01,2.834293365478515625e+01,2.848955726623535156e+01,2.907593917846679688e+01,3.046062850952148438e+01,2.908790588378906250e+01,3.645951080322265625e+01,2.088092422485351562e+01,2.757820129394531250e+01
1.846004104614257812e+01,1.919982719421386719e+01,1.798632049560546875e+01,2.044987869262695312e+01,1.861919212341308594e+01,1.973565483093261719e+01,1.922036361694335938e+01,2.261678504943847656e+01,1.581344413757324219e+01,1.822745704650878906e+01
1.876140022277832031e+01,1.925187492370605469e+01,1.794134521484375000e+01,1.741087150573730469e+01,1.866475296020507812e+01,1.923340606689453125e+01,1.874947357177734375e+01,2.084639167785644531e+01,1.291980361938476562e+01,1.845540809631347656e+01
1.814798927307128906e+01,1.870087814331054688e+01,1.785605812072753906e+01,1.745084953308105469e+01,1.818873405456542969e+01,1.907045745849609375e+01,1.865005302429199219e+01,2.133165931701660156e+01,1.272114467620849609e+01,1.784260940551757812e+01
1.875291633605957031e+01,1.710979843139648438e+01,1.663022804260253906e+01,2.089011955261230469e+01,1.693315887451171875e+01,1.773266792297363281e+01,1.689178276062011719e+01,1.962559890747070312e+01,1.667920494079589844e+01,1.681699371337890625e+01
3.446865081787109375e+01,3.637681579589843750e+01,3.233799362182617188e+01,3.043070602416992188e+01,3.554587554931640625e+01,3.424340438842773438e+01,3.432273101806640625e+01,4.009051132202148438e+01,2.207388877868652344e+01,3.215548324584960938e+01
3.308457946777343750e+01,3.398850250244140625e+01,3.171075630187988281e+01,3.294049072265625000e+01,3.311359786987304688e+01,3.307261657714843750e+01,3.240260314941406250e+01,3.900045394897460938e+01,2.375784301757812500e+01,3.142889213562011719e+01
2.425197219848632812e+01,2.523440361022949219e+01,2.308795547485351562e+01,2.830913162231445312e+01,2.353537750244140625e+01,2.439922714233398438e+01,2.435865211486816406e+01,2.845607185363769531e+01,2.511094474792480469e+01,2.309395027160644531e+01
2.184004020690917969e+01,2.273063278198242188e+01,2.185120582580566406e+01,2.593628311157226562e+01,2.226471138000488281e+01,2.277223205566406250e+01,2.216081237792968750e+01,2.450572204589843750e+01,2.071264457702636719e+01,2.164242935180664062e+01
4.700794982910156250e+01,4.986309051513671875e+01,4.661041641235351562e+01,4.684944152832031250e+01,4.597760009765625000e+01,4.796024703979492188e+01,4.688718795776367188e+01,5.480807495117187500e+01,3.558494949340820312e+01,4.479368972778320312e+01
4.687210083007812500e+01,4.838738250732421875e+01,4.495045471191406250e+01,3.805730819702148438e+01,4.602717590332031250e+01,4.631129074096679688e+01,4.727991104125976562e+01,5.366972732543945312e+01,4.992130279541015625e+01,4.366392135620117188e+01
4.186549758911132812e+01,4.225699234008789062e+01,3.967260742187500000e+01,2.752751922607421875e+01,4.186210250854492188e+01,4.099069595336914062e+01,4.165147018432617188e+01,4.976417922973632812e+01,4.614841842651367188e+01,3.900910186767578125e+01
4.207365798950195312e+01,4.237192535400390625e+01,3.962308502197265625e+01,2.749989128112792969e+01,4.100207901000976562e+01,4.065757369995117188e+01,4.125789260864257812e+01,4.817686080932617188e+01,4.497397232055664062e+01,3.943265151977539062e+01
3.024732017517089844e+01,3.324449920654296875e+01,2.849230957031250000e+01,2.559308624267578125e+01,3.155902862548828125e+01,2.990004539489746094e+01,3.135553932189941406e+01,3.737954330444335938e+01,3.436581802368164062e+01,2.982801246643066406e+01
2.430558776855468750e+01,2.510009956359863281e+01,2.273195075988769531e+01,1.950854682922363281e+01,2.396565818786621094e+01,2.319555091857910156e+01,2.375472831726074219e+01,2.764607429504394531e+01,2.628756713867187500e+01,2.237271499633789062e+01
2.776575469970703125e+01,2.767102813720703125e+01,2.626882171630859375e+01,1.863241767883300781e+01,2.700985145568847656e+01,2.680743026733398438e+01,2.684564781188964844e+01,3.086010169982910156e+01,2.880873680114746094e+01,2.549788475036621094e+01
3.683745956420898438e+01,3.654300308227539062e+01,3.512688827514648438e+01,2.503139495849609375e+01,3.556135559082031250e+01,3.584169387817382812e+01,3.619104003906250000e+01,4.127343750000000000e+01,3.981078338623046875e+01,3.444254302978515625e+01
3.578380203247070312e+01,3.545510864257812500e+01,3.333291244506835938e+01,2.429383659362792969e+01,3.505410003662109375e+01,3.457866668701171875e+01,3.529029464721679688e+01,4.123951339721679688e+01,3.859123229980468750e+01,3.271499252319335938e+01
3.092392921447753906e+01,3.088831710815429688e+01,2.943741416931152344e+01,2.525778770446777344e+01,2.989162254333496094e+01,3.001376533508300781e+01,3.036750793457031250e+01,3.482281112670898438e+01,3.307353210449218750e+01,2.868952560424804688e+01
4.245042037963867188e+01,4.323465347290039062e+01,4.085482406616210938e+01,2.582316017150878906e+01,4.188220977783203125e+01,4.202777099609375000e+01,4.256778335571289062e+01,4.831338882446289062e+01,4.608779144287109375e+01,3.911414337158203125e+01
